Дата: 2016/05/26 16:17:00 Наименование: 'Приборы Dmitrienko D.S. часть 1' Позиций добавлено: 182\192 Статус: ОБРАБОТАНО И ПЕРЕМЕЩЕНО В АРХИВ
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('25', 'Агрофизический НИИ, г.С.-Петербург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('26', 'Аз. НПО Нефтегазавтомат, Азербайджан, г.Сумгаит', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('27', 'АК Росток, Украина, г.Киев', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('28', 'Акционерная Компания Ямата Ятырым Иншаат Туризм ве Тиджарет Аноним Ширкети, Турция', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('29', 'Алтайский приборостроительный завод Ротор, г.Барнаул', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('30', 'АМСГ НАДЫМ, г.Надым', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('31', 'Ангарский филиал ООО Уралприбор, г.Ангарск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('32', 'Ангарский электролизный химический комбинат, г.Ангарск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('33', 'Ангарское ОКБА НПО Химавтоматика, г.Ангарск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('34', 'АНО Инженерный Центр - Экология, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('35', 'АНО Лига Стройпрогресс, г.Саратов', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('36', 'АНО Новгородский ЦСМ, г.Новгород', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('37', 'АНО Пензенский центр испытаний и сертификации, г.Пенза', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('38', 'АНО РОСАВИАТЕХ, г.Казань', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('39', 'АНО Центр энергоэффективности Московской области, г.Королев', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('40', 'АНУ АО Нефтеавтоматика, г.Альметьевск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('41', 'АНУ МАО Нефтеавтоматика, г.Альметьевск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('42', 'АО Astera, Эстония, г.Таллинн', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('43', 'АО Aswega, Эстония, г.Таллинн', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('44', 'АО Atrama, Литва, г.Каунас', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('45', 'АО Axis Industries, Литва, г.Каунас', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('46', 'АО HLS-Саяны, г.Абакан', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('47', 'АО LEMIS BALTIC, Латвия', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('48', 'АО Mazeikiu Nafta, Литва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('49', 'АО MICRON, Молдова, г.Кишинев', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('50', 'АО Skaiteks, Литва, г.Вильнюс', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('51', 'АО Votum, Молдова, г.Кишинев', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('52', 'АО Автоматика ГХИ, Армения, г.Ванадзор', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('53', 'АО Азия-Электрик, Казахстан, г.Талдыкорган', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('54', 'АО Акваметр, г.С.-Петербург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('55', 'АО Аквим, г.Воронеж', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('56', 'АО Алексеевка ХИММАШ, г.Алексеевка', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('57', 'АО Альбатрос инжиниринг, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('58', 'АО Альфа, Латвия, г.Рига', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('59', 'АО Амрита, г.Пенза', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('60', 'АО Аналитприбор Химавтоматика, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('61', 'АО Аналитприбор, Армения, г.Гюмри', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('62', 'АО Ангарское ОКБА, г.Ангарск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('63', 'АО Антал, Эстония', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('64', 'АО Армавирский электротехнический завод, г.Армавир', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('65', 'АО АтлантикТрансгазСистема, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('66', 'АО Атрама, Литва, г.Каунас', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('67', 'АО Белэнергомаш, г.Белгород', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('68', 'АО Березовский электромеханический завод (БЭМЗ), г.Березовский', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('69', 'АО Бриз, г.Зеленоград', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('70', 'АО Весоприбор, Беларусь, г.Бобруйск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('71', 'АО ВЗГ, Эстония, г.Выру', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('72', 'АО ВНИИ телевидения и радиовещания (ВНИИТР), г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('73', 'АО ГАРО, г.Казань', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('74', 'АО ДАСУ, Казахстан, г.Алматы', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('75', 'АО ДИЛА, Грузия, г.Гори', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('76', 'АО Диск-Теплоприбор, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('77', 'АО Екатеринбургский завод по обработке цветных металлов, г.Екатеринбург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('78', 'АО Завод Кризо, г.Гатчина	0	0	', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('79', 'АО Завод Лентеплоприбор, г.С.-Петербург	0	0	', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('80', 'АО Завод медицинской техники, г.Ижевск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('81', 'АО Запорожприбор, Украина, г.Запорожье', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('82', 'АО Знамя Октября, г.С.-Петербург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('83', 'АО Импульс, г.Пятигорск', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('84', 'АО Импульс, Украина, г.Северодонецк', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('85', 'АО Инструмент, г.С.-Петербург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('86', 'АО Интроскоп, Молдова, г.Кишинев', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('87', 'АО Казчерметавтоматика, Казахстан, г.Караганда', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('88', 'АО Каройл при СКБ ТНА, г.Москва', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('89', 'АО Кентауский трансформаторный завод, Казахстан, г.Кентау', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('90', 'АО Кировский завод Красный инструментальщик, г.Киров	0	0	', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('91', 'АО Контакт, г.Йошкар-Ола', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('92', 'АО Краснодарский ЗИП, г.Краснодар', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('93', 'АО Кременчугские дорожные машины (АО КреДМаш), Украина, г.Кременчуг', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('94', 'АО Лаборатория ЛЭК, г.С.-Петербург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('95', 'АО Лапик, г.Саратов', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('96', 'АО Ленпипет, г.С.-Петербург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('97', 'АО ЛЭМЗ, г.С.-Петербург', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('98', 'АО Людиновский машиностроительный завод, г.Людиново', '0', '0');
java.sql.SQLException: UNIQUE constraint failed: SDB_MANUF.id В строке: INSERT INTO SDB_MANUF VALUES ('99', 'АО Манометр, г.Москва', '0', '0');

Дата: 2016/05/26 16:19:04 Фотографий перемещено: 1\1

Дата: 2016/05/26 16:20:01 Наименование: 'Приборы Dmitrienko D.S. часть 1' Позиций добавлено: 0\192 Статус: ОБРАБОТАНО И ПЕРЕМЕЩЕНО В АРХИВ
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('1', '27.01', '2', 'X90', '43656-10', '12', '39533', '01.04.2015', '496', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('5', '27.01', '3', 'GX1220GG', '33813-07', '12', '27796', '01.03.2012', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('6', '27.01', '3', 'GX1230GG', '33813-07', '12', '27796', '01.03.2012', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('9', '27.01', '3', 'Trimble R8 GNSS', '33967-07', '12', '27986', '01.04.2012', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('10', '27.01', '3', 'Trimble SPS780 Smart', '33967-07', '12', '27986', '01.04.2012', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('18', '27.01', '3', 'ProMark500', '39658-08', '12', '34888', '01.01.2014', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('19', '27.01', '4', 'GR-3', '35966-07', '12', '30502', '01.10.2012', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('20', '27.01', '4', 'TRIUMPH-1-G2T', '40045-08', '12', '35335', '0', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('21', '27.01', '4', 'TRIUMPH-1-G3T', '40045-08', '12', '35335', '0', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('24', '27.01', '4', 'ALPHA', '40861-09', '12', '36240', '06.06.2019', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('26', '27.01', '4', 'DELTA', '40863-09', '12', '36242', '06.06.2019', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('28', '27.01', '4', 'OEMV-1', '42670-09', '12', '38460', '01.01.2015', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('30', '27.01', '4', 'OEMV-3', '42670-09', '12', '38460', '01.01.2015', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('37', '27.01', '4', 'ProPak-V3', '44856-10', '12', '40813', '01.08.2015', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('38', '27.01', '4', 'FlexPak-V2', '44857-10', '12', '40814', '01.08.2015', '363', '0', '0', null);
java.sql.SQLException: UNIQUE constraint failed: SDB_MAIN.Id В строке: INSERT INTO SDB_MAIN VALUES ('39', '27.01', '4', 'Trimble R4', '45148-10', '12', '41083', '01.08.2015', '363', '0', '0', null);
